,effort,latitude,longitude
671,3.391320856418134e-07,9355500.0,522000.0
672,3.391320856418134e-07,9355500.0,522500.0
673,0.0,9355500.0,523000.0
674,0.0,9355500.0,523500.0
675,0.0,9355500.0,526000.0
676,0.0,9355500.0,526500.0
677,0.0,9355500.0,527000.0
678,0.0,9355500.0,527500.0
679,0.0,9355500.0,528000.0
680,0.0,9355500.0,528500.0
681,9.102236874984076e-07,9355500.0,529000.0
682,1.141083583343092e-06,9355500.0,529500.0
683,1.141083583343092e-06,9355500.0,530000.0
684,0.0,9355500.0,530500.0
685,0.0,9355500.0,531000.0
686,8.355723596223036e-08,9355000.0,514000.0
687,3.144632327888764e-09,9355000.0,514500.0
688,3.144632327888764e-09,9355000.0,515000.0
689,3.144632327888764e-09,9355000.0,515500.0
690,3.144632327888764e-09,9355000.0,516000.0
691,3.144632327888764e-09,9355000.0,516500.0
692,3.144632327888764e-09,9355000.0,517000.0
693,9.515392801960153e-08,9355000.0,517500.0
694,9.515392801960153e-08,9355000.0,518000.0
695,9.515392801960153e-08,9355000.0,518500.0
696,9.515392801960153e-08,9355000.0,519000.0
697,9.515392801960153e-08,9355000.0,519500.0
698,3.144632327888764e-09,9355000.0,520000.0
699,0.0,9355000.0,520500.0
700,0.0,9355000.0,521000.0
701,1.695660428209067e-07,9355000.0,521500.0
702,3.391320856418134e-07,9355000.0,522000.0
703,3.391320856418134e-07,9355000.0,522500.0
704,0.0,9355000.0,523000.0
705,0.0,9355000.0,523500.0
706,0.0,9355000.0,526000.0
707,0.0,9355000.0,526500.0
708,0.0,9355000.0,527000.0
709,0.0,9355000.0,527500.0
710,0.0,9355000.0,528000.0
711,0.0,9355000.0,528500.0
712,1.141083583343092e-06,9355000.0,529000.0
713,1.141083583343092e-06,9355000.0,529500.0
714,9.234395833787378e-07,9355000.0,530000.0
715,0.0,9355000.0,530500.0
716,0.0,9355000.0,531000.0
717,1.6396983959657195e-07,9354500.0,514000.0
718,3.144632327888764e-09,9354500.0,514500.0
719,3.144632327888764e-09,9354500.0,515000.0
720,3.144632327888764e-09,9354500.0,515500.0
721,3.144632327888764e-09,9354500.0,516000.0
722,3.144632327888764e-09,9354500.0,516500.0
723,3.144632327888764e-09,9354500.0,517000.0
724,7.215160409667334e-08,9354500.0,517500.0
725,9.515392801960153e-08,9354500.0,518000.0
726,9.515392801960153e-08,9354500.0,518500.0
727,9.515392801960153e-08,9354500.0,519000.0
728,3.144632327888764e-09,9354500.0,519500.0
729,3.144632327888764e-09,9354500.0,520000.0
730,0.0,9354500.0,520500.0
731,0.0,9354500.0,521000.0
732,3.391320856418134e-07,9354500.0,521500.0
733,3.391320856418134e-07,9354500.0,522000.0
734,3.391320856418134e-07,9354500.0,522500.0
735,0.0,9354500.0,523000.0
736,0.0,9354500.0,526500.0
737,0.0,9354500.0,527000.0
738,0.0,9354500.0,527500.0
739,0.0,9354500.0,528000.0
740,2.3085989584468445e-07,9354500.0,528500.0
741,1.141083583343092e-06,9354500.0,529000.0
742,9.778505833698264e-07,9354500.0,529500.0
743,4.617197916893689e-07,9354500.0,530000.0
744,0.0,9354500.0,530500.0
745,0.0,9354500.0,531000.0
746,1.6396983959657195e-07,9354000.0,514000.0
747,3.144632327888764e-09,9354000.0,514500.0
748,3.144632327888764e-09,9354000.0,515000.0
749,3.144632327888764e-09,9354000.0,515500.0
750,3.144632327888764e-09,9354000.0,516000.0
751,3.144632327888764e-09,9354000.0,516500.0
752,3.144632327888764e-09,9354000.0,517000.0
753,3.144632327888764e-09,9354000.0,517500.0
754,3.144632327888764e-09,9354000.0,518000.0
755,3.144632327888764e-09,9354000.0,518500.0
756,3.144632327888764e-09,9354000.0,519000.0
757,3.144632327888764e-09,9354000.0,519500.0
758,3.144632327888764e-09,9354000.0,520000.0
759,0.0,9354000.0,520500.0
760,0.0,9354000.0,521000.0
761,3.391320856418134e-07,9354000.0,521500.0
762,3.391320856418134e-07,9354000.0,522000.0
763,3.391320856418134e-07,9354000.0,522500.0
764,0.0,9354000.0,523000.0
765,0.0,9354000.0,526500.0
766,0.0,9354000.0,527000.0
767,0.0,9354000.0,527500.0
768,0.0,9354000.0,528000.0
769,9.234395833787378e-07,9354000.0,528500.0
770,9.234395833787378e-07,9354000.0,529000.0
771,9.234395833787378e-07,9354000.0,529500.0
772,0.0,9354000.0,530000.0
773,0.0,9354000.0,530500.0
774,1.6396983959657195e-07,9353500.0,514000.0
775,3.144632327888764e-09,9353500.0,514500.0
776,3.144632327888764e-09,9353500.0,515000.0
777,3.144632327888764e-09,9353500.0,515500.0
778,3.144632327888764e-09,9353500.0,516000.0
779,3.144632327888764e-09,9353500.0,516500.0
780,3.144632327888764e-09,9353500.0,517000.0
781,3.144632327888764e-09,9353500.0,517500.0
782,3.144632327888764e-09,9353500.0,518000.0
783,3.144632327888764e-09,9353500.0,518500.0
784,3.144632327888764e-09,9353500.0,519000.0
785,3.144632327888764e-09,9353500.0,519500.0
786,3.144632327888764e-09,9353500.0,520000.0
787,0.0,9353500.0,520500.0
788,0.0,9353500.0,521000.0
789,3.391320856418134e-07,9353500.0,521500.0
790,3.391320856418134e-07,9353500.0,522000.0
791,3.391320856418134e-07,9353500.0,522500.0
792,0.0,9353500.0,523000.0
793,0.0,9353500.0,523500.0
794,0.0,9353500.0,526500.0
795,0.0,9353500.0,527000.0
796,0.0,9353500.0,527500.0
797,0.0,9353500.0,528000.0
798,9.234395833787378e-07,9353500.0,528500.0
799,9.234395833787378e-07,9353500.0,529000.0
800,9.234395833787378e-07,9353500.0,529500.0
801,0.0,9353500.0,530000.0
802,0.0,9353500.0,530500.0
803,1.6396983959657195e-07,9353000.0,514000.0
804,3.144632327888764e-09,9353000.0,514500.0
805,3.144632327888764e-09,9353000.0,515000.0
806,3.144632327888764e-09,9353000.0,515500.0
807,3.144632327888764e-09,9353000.0,516000.0
808,3.144632327888764e-09,9353000.0,516500.0
809,3.144632327888764e-09,9353000.0,517000.0
810,3.144632327888764e-09,9353000.0,517500.0
811,3.144632327888764e-09,9353000.0,518000.0
812,3.144632327888764e-09,9353000.0,518500.0
813,3.144632327888764e-09,9353000.0,519000.0
814,3.144632327888764e-09,9353000.0,519500.0
815,3.144632327888764e-09,9353000.0,520000.0
816,0.0,9353000.0,520500.0
817,1.695660428209067e-07,9353000.0,521000.0
818,3.391320856418134e-07,9353000.0,521500.0
819,3.391320856418134e-07,9353000.0,522000.0
820,3.391320856418134e-07,9353000.0,522500.0
821,0.0,9353000.0,523000.0
822,0.0,9353000.0,523500.0
823,0.0,9353000.0,526500.0
824,0.0,9353000.0,527000.0
825,0.0,9353000.0,527500.0
826,0.0,9353000.0,528000.0
827,9.234395833787378e-07,9353000.0,528500.0
828,9.234395833787378e-07,9353000.0,529000.0
829,0.0,9353000.0,529500.0
830,0.0,9353000.0,530000.0
831,0.0,9353000.0,530500.0
832,1.6396983959657195e-07,9352500.0,514000.0
833,3.144632327888764e-09,9352500.0,514500.0
834,3.144632327888764e-09,9352500.0,515000.0
835,3.144632327888764e-09,9352500.0,515500.0
836,3.144632327888764e-09,9352500.0,516000.0
837,3.144632327888764e-09,9352500.0,516500.0
838,3.144632327888764e-09,9352500.0,517000.0
839,3.144632327888764e-09,9352500.0,517500.0
840,3.144632327888764e-09,9352500.0,518000.0
841,3.144632327888764e-09,9352500.0,518500.0
842,3.144632327888764e-09,9352500.0,519000.0
843,3.144632327888764e-09,9352500.0,519500.0
844,3.144632327888764e-09,9352500.0,520000.0
845,0.0,9352500.0,520500.0
846,3.391320856418134e-07,9352500.0,521000.0
847,3.391320856418134e-07,9352500.0,521500.0
848,3.391320856418134e-07,9352500.0,522000.0
849,2.5434906423136005e-07,9352500.0,522500.0
850,0.0,9352500.0,523000.0
851,0.0,9352500.0,523500.0
852,0.0,9352500.0,524000.0
853,0.0,9352500.0,524500.0
854,0.0,9352500.0,525000.0
855,0.0,9352500.0,525500.0
856,0.0,9352500.0,526000.0
857,0.0,9352500.0,526500.0
858,0.0,9352500.0,527000.0
859,0.0,9352500.0,527500.0
860,0.0,9352500.0,528000.0
861,0.0,9352500.0,528500.0
862,0.0,9352500.0,529000.0
863,0.0,9352500.0,529500.0
864,0.0,9352500.0,530000.0
865,1.6396983959657195e-07,9352000.0,514000.0
866,3.144632327888764e-09,9352000.0,514500.0
867,3.144632327888764e-09,9352000.0,515000.0
868,3.144632327888764e-09,9352000.0,515500.0
869,3.144632327888764e-09,9352000.0,516000.0
870,3.144632327888764e-09,9352000.0,516500.0
871,3.144632327888764e-09,9352000.0,517000.0
872,3.144632327888764e-09,9352000.0,517500.0
873,3.144632327888764e-09,9352000.0,518000.0
874,3.144632327888764e-09,9352000.0,518500.0
875,3.144632327888764e-09,9352000.0,519000.0
876,3.144632327888764e-09,9352000.0,519500.0
877,3.144632327888764e-09,9352000.0,520000.0
878,0.0,9352000.0,520500.0
879,3.391320856418134e-07,9352000.0,521000.0
880,3.391320856418134e-07,9352000.0,521500.0
881,3.391320856418134e-07,9352000.0,522000.0
882,0.0,9352000.0,522500.0
883,0.0,9352000.0,523000.0
884,0.0,9352000.0,523500.0
885,0.0,9352000.0,524000.0
886,0.0,9352000.0,524500.0
887,0.0,9352000.0,525000.0
888,0.0,9352000.0,525500.0
889,0.0,9352000.0,526000.0
890,0.0,9352000.0,526500.0
891,0.0,9352000.0,527000.0
892,0.0,9352000.0,527500.0
893,0.0,9352000.0,528000.0
894,0.0,9352000.0,528500.0
895,0.0,9352000.0,529000.0
896,0.0,9352000.0,529500.0
897,0.0,9352000.0,530000.0
898,1.6396983959657195e-07,9351500.0,514000.0
899,3.144632327888764e-09,9351500.0,514500.0
900,3.144632327888764e-09,9351500.0,515000.0
901,3.144632327888764e-09,9351500.0,515500.0
902,3.144632327888764e-09,9351500.0,516000.0
903,3.144632327888764e-09,9351500.0,516500.0
904,3.144632327888764e-09,9351500.0,517000.0
905,3.144632327888764e-09,9351500.0,517500.0
906,3.144632327888764e-09,9351500.0,518000.0
907,3.144632327888764e-09,9351500.0,518500.0
908,3.144632327888764e-09,9351500.0,519000.0
909,3.144632327888764e-09,9351500.0,519500.0
910,1.572316163944382e-09,9351500.0,520000.0
911,0.0,9351500.0,520500.0
912,3.391320856418134e-07,9351500.0,521000.0
913,3.391320856418134e-07,9351500.0,521500.0
914,3.391320856418134e-07,9351500.0,522000.0
915,0.0,9351500.0,522500.0
916,0.0,9351500.0,523000.0
917,0.0,9351500.0,523500.0
918,1.1267463485977346e-06,9351500.0,524000.0
919,4.506985394390938e-06,9351500.0,524500.0
920,0.0,9351500.0,525000.0
921,0.0,9351500.0,525500.0
922,0.0,9351500.0,526000.0
923,0.0,9351500.0,526500.0
924,0.0,9351500.0,527000.0
925,0.0,9351500.0,527500.0
926,0.0,9351500.0,528000.0
927,0.0,9351500.0,528500.0
928,0.0,9351500.0,529000.0
929,1.6396983959657195e-07,9351000.0,514000.0
930,3.144632327888764e-09,9351000.0,514500.0
931,3.144632327888764e-09,9351000.0,515000.0
932,3.144632327888764e-09,9351000.0,515500.0
933,3.144632327888764e-09,9351000.0,516000.0
934,3.144632327888764e-09,9351000.0,516500.0
935,3.144632327888764e-09,9351000.0,517000.0
936,3.144632327888764e-09,9351000.0,517500.0
937,3.144632327888764e-09,9351000.0,518000.0
938,3.144632327888764e-09,9351000.0,518500.0
939,3.144632327888764e-09,9351000.0,519000.0
940,3.144632327888764e-09,9351000.0,519500.0
941,1.572316163944382e-09,9351000.0,520000.0
942,0.0,9351000.0,520500.0
943,3.391320856418134e-07,9351000.0,521000.0
944,3.391320856418134e-07,9351000.0,521500.0
945,3.391320856418134e-07,9351000.0,522000.0
946,0.0,9351000.0,522500.0
947,0.0,9351000.0,523000.0
948,0.0,9351000.0,523500.0
949,3.3802390457932035e-06,9351000.0,524000.0
950,1.1267463485977346e-06,9351000.0,524500.0
951,0.0,9351000.0,525000.0
952,0.0,9351000.0,525500.0
953,0.0,9351000.0,526000.0
954,0.0,9351000.0,526500.0
955,0.0,9351000.0,527000.0
956,0.0,9351000.0,527500.0
957,0.0,9351000.0,528000.0
958,1.6396983959657195e-07,9350500.0,514000.0
959,4.335093414505956e-08,9350500.0,514500.0
960,3.144632327888764e-09,9350500.0,515000.0
961,3.144632327888764e-09,9350500.0,515500.0
962,3.144632327888764e-09,9350500.0,516000.0
963,3.144632327888764e-09,9350500.0,516500.0
964,3.144632327888764e-09,9350500.0,517000.0
965,3.144632327888764e-09,9350500.0,517500.0
966,3.144632327888764e-09,9350500.0,518000.0
967,3.144632327888764e-09,9350500.0,518500.0
968,3.144632327888764e-09,9350500.0,519000.0
969,3.144632327888764e-09,9350500.0,519500.0
970,0.0,9350500.0,520000.0
971,0.0,9350500.0,520500.0
972,1.695660428209067e-07,9350500.0,521000.0
973,3.391320856418134e-07,9350500.0,521500.0
974,0.0,9350500.0,522000.0
975,0.0,9350500.0,522500.0
976,0.0,9350500.0,523000.0
977,0.0,9350500.0,523500.0
978,0.0,9350500.0,524000.0
979,0.0,9350500.0,524500.0
980,0.0,9350500.0,525000.0
981,0.0,9350500.0,525500.0
982,0.0,9350500.0,526000.0
983,0.0,9350500.0,526500.0
984,0.0,9350500.0,527000.0
985,1.6396983959657195e-07,9350000.0,514000.0
986,8.355723596223036e-08,9350000.0,514500.0
987,3.144632327888764e-09,9350000.0,515000.0
988,3.144632327888764e-09,9350000.0,515500.0
989,3.144632327888764e-09,9350000.0,516000.0
990,3.144632327888764e-09,9350000.0,516500.0
991,3.144632327888764e-09,9350000.0,517000.0
992,3.144632327888764e-09,9350000.0,517500.0
993,3.144632327888764e-09,9350000.0,518000.0
994,3.144632327888764e-09,9350000.0,518500.0
995,1.273274088571106e-06,9350000.0,519000.0
996,9.557417245103017e-07,9350000.0,519500.0
997,0.0,9350000.0,520000.0
998,0.0,9350000.0,520500.0
999,0.0,9350000.0,521000.0
1000,0.0,9350000.0,521500.0
1001,0.0,9350000.0,522000.0
1002,0.0,9350000.0,522500.0
1003,0.0,9350000.0,523000.0
1004,0.0,9350000.0,523500.0
1005,0.0,9350000.0,524000.0
1006,0.0,9350000.0,524500.0
1007,0.0,9350000.0,525000.0
1008,0.0,9350000.0,525500.0
1009,2.312948176941164e-07,9349500.0,514000.0
1010,1.5088221405977482e-07,9349500.0,514500.0
1011,7.046961042543323e-08,9349500.0,515000.0
1012,7.204192658937761e-08,9349500.0,515500.0
1013,7.204192658937761e-08,9349500.0,516000.0
1014,7.204192658937761e-08,9349500.0,516500.0
1015,7.361424275332199e-08,9349500.0,517000.0
1016,7.361424275332199e-08,9349500.0,517500.0
1017,7.361424275332199e-08,9349500.0,518000.0
1018,1.273274088571106e-06,9349500.0,518500.0
1019,1.273274088571106e-06,9349500.0,519000.0
1020,1.273274088571106e-06,9349500.0,519500.0
1021,0.0,9349500.0,520000.0
1022,0.0,9349500.0,520500.0
1023,0.0,9349500.0,521000.0
1024,0.0,9349500.0,521500.0
1025,0.0,9349500.0,522000.0
1026,0.0,9349500.0,522500.0
1027,0.0,9349500.0,523000.0
1028,0.0,9349500.0,523500.0
1029,0.0,9349500.0,524000.0
1030,0.0,9349500.0,524500.0
1031,0.0,9349500.0,525000.0
1032,2.600401493319679e-07,9349000.0,514000.0
1033,2.600401493319679e-07,9349000.0,514500.0
1034,9.921494206328472e-08,9349000.0,515000.0
1035,7.046961042543323e-08,9349000.0,515500.0
1036,7.046961042543323e-08,9349000.0,516000.0
1037,7.046961042543323e-08,9349000.0,516500.0
1038,7.046961042543323e-08,9349000.0,517000.0
1039,7.046961042543323e-08,9349000.0,517500.0
1040,1.3405990666686505e-06,9349000.0,518000.0
1041,1.3405990666686505e-06,9349000.0,518500.0
1042,1.2701294562432173e-06,9349000.0,519000.0
1043,1.3646149619510513e-06,9349000.0,519500.0
1044,1.25980674277112e-07,9349000.0,520000.0
1045,0.0,9349000.0,520500.0
1046,0.0,9349000.0,521000.0
1047,0.0,9349000.0,521500.0
1048,0.0,9349000.0,522000.0
1049,0.0,9349000.0,522500.0
1050,0.0,9349000.0,523000.0
1051,0.0,9349000.0,523500.0
1052,0.0,9349000.0,524000.0
1053,0.0,9349000.0,524500.0
1054,2.600401493319679e-07,9348500.0,514000.0
1055,2.600401493319679e-07,9348500.0,514500.0
1056,9.921494206328472e-08,9348500.0,515000.0
1057,9.921494206328472e-08,9348500.0,515500.0
1058,9.921494206328472e-08,9348500.0,516000.0
1059,7.046961042543323e-08,9348500.0,516500.0
1060,7.046961042543323e-08,9348500.0,517000.0
1061,7.046961042543323e-08,9348500.0,517500.0
1062,1.3405990666686505e-06,9348500.0,518000.0
1063,1.3405990666686505e-06,9348500.0,518500.0
1064,1.4665797409457625e-06,9348500.0,519000.0
1065,7.610454023987207e-07,9348500.0,519500.0
1066,0.0,9348500.0,520000.0
1067,0.0,9348500.0,520500.0
1068,0.0,9348500.0,521000.0
1069,0.0,9348500.0,522000.0
1070,0.0,9348500.0,522500.0
1071,0.0,9348500.0,523000.0
1072,0.0,9348500.0,523500.0
1073,0.0,9348500.0,524000.0
1074,0.0,9348500.0,524500.0
1075,2.600401493319679e-07,9348000.0,514000.0
1076,2.600401493319679e-07,9348000.0,514500.0
1077,9.921494206328472e-08,9348000.0,515000.0
1078,9.921494206328472e-08,9348000.0,515500.0
1079,9.921494206328472e-08,9348000.0,516000.0
1080,9.921494206328472e-08,9348000.0,516500.0
1081,9.202860915382185e-08,9348000.0,517000.0
1082,7.046961042543323e-08,9348000.0,517500.0
1083,1.3405990666686505e-06,9348000.0,518000.0
1084,1.3405990666686505e-06,9348000.0,518500.0
1085,1.4313449357330458e-06,9348000.0,519000.0
1086,1.25980674277112e-07,9348000.0,519500.0
1087,0.0,9348000.0,520000.0
1088,0.0,9348000.0,520500.0
1089,0.0,9348000.0,522500.0
1090,0.0,9348000.0,523000.0
1091,0.0,9348000.0,523500.0
1092,0.0,9348000.0,524000.0
1093,0.0,9348000.0,524500.0
1094,2.600401493319679e-07,9347500.0,514000.0
1095,2.600401493319679e-07,9347500.0,514500.0
1096,9.921494206328472e-08,9347500.0,515000.0
1097,9.921494206328472e-08,9347500.0,515500.0
1098,9.921494206328472e-08,9347500.0,516000.0
1099,9.921494206328472e-08,9347500.0,516500.0
1100,9.921494206328472e-08,9347500.0,517000.0
1101,9.921494206328472e-08,9347500.0,517500.0
1102,3.951883073957004e-07,9347500.0,518000.0
1103,1.3405990666686505e-06,9347500.0,518500.0
1104,1.25980674277112e-07,9347500.0,519000.0
1105,1.25980674277112e-07,9347500.0,519500.0
1106,0.0,9347500.0,520000.0
1107,0.0,9347500.0,522500.0
1108,0.0,9347500.0,523000.0
1109,0.0,9347500.0,523500.0
1110,0.0,9347500.0,524000.0
1111,2.600401493319679e-07,9347000.0,514000.0
1112,1.796275456976263e-07,9347000.0,514500.0
1113,9.921494206328472e-08,9347000.0,515000.0
1114,9.921494206328472e-08,9347000.0,515500.0
1115,9.921494206328472e-08,9347000.0,516000.0
1116,9.921494206328472e-08,9347000.0,516500.0
1117,9.921494206328472e-08,9347000.0,517000.0
1118,9.921494206328472e-08,9347000.0,517500.0
1119,9.921494206328472e-08,9347000.0,518000.0
1120,9.921494206328472e-08,9347000.0,518500.0
1121,1.25980674277112e-07,9347000.0,519000.0
1122,1.25980674277112e-07,9347000.0,519500.0
1123,0.0,9347000.0,520000.0
1124,0.0,9347000.0,522000.0
1125,0.0,9347000.0,522500.0
1126,0.0,9347000.0,523000.0
1127,0.0,9347000.0,523500.0
1128,3.071654265962178e-07,9346500.0,514000.0
1129,1.4634021932753464e-07,9346500.0,514500.0
1130,1.4634021932753464e-07,9346500.0,515000.0
1131,1.2277758069540968e-07,9346500.0,515500.0
1132,9.921494206328472e-08,9346500.0,516000.0
1133,9.921494206328472e-08,9346500.0,516500.0
1134,9.921494206328472e-08,9346500.0,517000.0
1135,9.921494206328472e-08,9346500.0,517500.0
1136,9.921494206328472e-08,9346500.0,518000.0
1137,9.921494206328472e-08,9346500.0,518500.0
1138,1.25980674277112e-07,9346500.0,519000.0
1139,1.25980674277112e-07,9346500.0,519500.0
1140,0.0,9346500.0,520000.0
1141,0.0,9346500.0,522000.0
1142,0.0,9346500.0,522500.0
1143,0.0,9346500.0,523000.0
1144,0.0,9346500.0,523500.0
1145,1.8654652114470543e-07,9346000.0,514000.0
1146,1.4634021932753464e-07,9346000.0,514500.0
1147,1.4634021932753464e-07,9346000.0,515000.0
1148,1.4634021932753464e-07,9346000.0,515500.0
1149,1.4634021932753464e-07,9346000.0,516000.0
1150,1.4634021932753464e-07,9346000.0,516500.0
1151,9.921494206328472e-08,9346000.0,517000.0
1152,9.921494206328472e-08,9346000.0,517500.0
1153,9.921494206328472e-08,9346000.0,518000.0
1154,9.921494206328472e-08,9346000.0,518500.0
1155,1.4035334009603774e-07,9346000.0,519000.0
1156,1.25980674277112e-07,9346000.0,519500.0
1157,0.0,9346000.0,520000.0
1158,0.0,9346000.0,522500.0
1159,1.4634021932753464e-07,9345500.0,514000.0
1160,1.4634021932753464e-07,9345500.0,514500.0
1161,1.4634021932753464e-07,9345500.0,515000.0
1162,1.4634021932753464e-07,9345500.0,515500.0
1163,1.4634021932753464e-07,9345500.0,516000.0
1164,1.4634021932753464e-07,9345500.0,516500.0
1165,9.921494206328472e-08,9345500.0,517000.0
1166,9.921494206328472e-08,9345500.0,517500.0
1167,9.921494206328472e-08,9345500.0,518000.0
1168,1.3071011063256274e-07,9345500.0,518500.0
1169,1.5472600591496348e-07,9345500.0,519000.0
1170,1.25980674277112e-07,9345500.0,519500.0
1171,9.4485505707834e-08,9345500.0,520000.0
1172,0.0,9345500.0,522500.0
1173,1.4634021932753464e-07,9345000.0,514000.0
1174,1.4634021932753464e-07,9345000.0,514500.0
1175,1.4634021932753464e-07,9345000.0,515000.0
1176,1.4634021932753464e-07,9345000.0,515500.0
1177,1.4634021932753464e-07,9345000.0,516000.0
1178,1.4634021932753464e-07,9345000.0,516500.0
1179,9.921494206328472e-08,9345000.0,517000.0
1180,9.921494206328472e-08,9345000.0,517500.0
1181,9.921494206328472e-08,9345000.0,518000.0
1182,1.6220527920184072e-07,9345000.0,518500.0
1183,1.5472600591496348e-07,9345000.0,519000.0
1184,1.25980674277112e-07,9345000.0,519500.0
1185,1.25980674277112e-07,9345000.0,520000.0
1186,0.0,9345000.0,520500.0
1187,0.0,9345000.0,522500.0
1188,1.4634021932753464e-07,9344500.0,514000.0
1189,1.4634021932753464e-07,9344500.0,514500.0
1190,1.4634021932753464e-07,9344500.0,515000.0
1191,1.4634021932753464e-07,9344500.0,515500.0
1192,1.4634021932753464e-07,9344500.0,516000.0
1193,1.4634021932753464e-07,9344500.0,516500.0
1194,9.921494206328472e-08,9344500.0,517000.0
1195,9.921494206328472e-08,9344500.0,517500.0
1196,9.921494206328472e-08,9344500.0,518000.0
1197,1.937004477711187e-07,9344500.0,518500.0
1198,1.5472600591496348e-07,9344500.0,519000.0
1199,1.25980674277112e-07,9344500.0,519500.0
1200,1.25980674277112e-07,9344500.0,520000.0
1201,0.0,9344500.0,520500.0
1202,1.4634021932753464e-07,9344000.0,514000.0
1203,1.4634021932753464e-07,9344000.0,514500.0
1204,1.4634021932753464e-07,9344000.0,515000.0
1205,1.4634021932753464e-07,9344000.0,515500.0
1206,1.4634021932753464e-07,9344000.0,516000.0
1207,1.4634021932753464e-07,9344000.0,516500.0
1208,9.921494206328472e-08,9344000.0,517000.0
1209,9.921494206328472e-08,9344000.0,517500.0
1210,9.921494206328472e-08,9344000.0,518000.0
1211,2.2519561634039672e-07,9344000.0,518500.0
1212,1.5472600591496348e-07,9344000.0,519000.0
1213,1.25980674277112e-07,9344000.0,519500.0
1214,3.1495168569278e-08,9344000.0,520000.0
1215,0.0,9344000.0,520500.0
1216,1.4634021932753464e-07,9343500.0,514000.0
1217,1.4634021932753464e-07,9343500.0,514500.0
1218,1.4634021932753464e-07,9343500.0,515000.0
1219,1.4634021932753464e-07,9343500.0,515500.0
1220,1.4634021932753464e-07,9343500.0,516000.0
1221,1.4634021932753464e-07,9343500.0,516500.0
1222,9.921494206328472e-08,9343500.0,517000.0
1223,9.921494206328472e-08,9343500.0,517500.0
1224,9.921494206328472e-08,9343500.0,518000.0
1225,2.2519561634039672e-07,9343500.0,518500.0
1226,1.25980674277112e-07,9343500.0,519000.0
1227,3.1495168569278e-08,9343500.0,519500.0
1228,0.0,9343500.0,520000.0
1229,1.4634021932753464e-07,9343000.0,514000.0
1230,1.4634021932753464e-07,9343000.0,514500.0
1231,1.4634021932753464e-07,9343000.0,515000.0
1232,1.4634021932753464e-07,9343000.0,515500.0
1233,1.4634021932753464e-07,9343000.0,516000.0
1234,1.4634021932753464e-07,9343000.0,516500.0
1235,9.921494206328472e-08,9343000.0,517000.0
1236,9.921494206328472e-08,9343000.0,517500.0
1237,9.921494206328472e-08,9343000.0,518000.0
1238,2.2519561634039672e-07,9343000.0,518500.0
1239,1.25980674277112e-07,9343000.0,519000.0
1240,0.0,9343000.0,519500.0
1241,0.0,9343000.0,520000.0
1242,1.4634021932753464e-07,9342500.0,514000.0
1243,1.4634021932753464e-07,9342500.0,514500.0
1244,1.4634021932753464e-07,9342500.0,515000.0
1245,1.4634021932753464e-07,9342500.0,515500.0
1246,1.4634021932753464e-07,9342500.0,516000.0
1247,1.4634021932753464e-07,9342500.0,516500.0
1248,9.921494206328472e-08,9342500.0,517000.0
1249,9.921494206328472e-08,9342500.0,517500.0
1250,9.921494206328472e-08,9342500.0,518000.0
1251,2.1082295052147098e-07,9342500.0,518500.0
1252,1.25980674277112e-07,9342500.0,519000.0
1253,0.0,9342500.0,519500.0
1254,0.0,9342500.0,520000.0
1255,7.587060890210142e-08,9342000.0,514000.0
1256,1.1110541411481804e-07,9342000.0,514500.0
1257,1.1110541411481804e-07,9342000.0,515000.0
1258,1.4634021932753464e-07,9342000.0,515500.0
1259,1.4634021932753464e-07,9342000.0,516000.0
1260,1.4634021932753464e-07,9342000.0,516500.0
1261,9.921494206328472e-08,9342000.0,517000.0
1262,9.921494206328472e-08,9342000.0,517500.0
1263,1.6220527920184072e-07,9342000.0,518000.0
1264,1.6121547948982864e-07,9342000.0,518500.0
1265,1.25980674277112e-07,9342000.0,519000.0
1266,0.0,9342000.0,519500.0
1267,0.0,9342000.0,520000.0
1268,7.587060890210142e-08,9341500.0,514000.0
1269,7.587060890210142e-08,9341500.0,514500.0
1270,7.587060890210142e-08,9341500.0,515000.0
1271,7.587060890210142e-08,9341500.0,515500.0
1272,7.587060890210142e-08,9341500.0,516000.0
1273,7.587060890210142e-08,9341500.0,516500.0
1274,2.8745331637851494e-08,9341500.0,517000.0
1275,2.8745331637851494e-08,9341500.0,517500.0
1276,1.5472600591496348e-07,9341500.0,518000.0
1277,1.25980674277112e-07,9341500.0,518500.0
1278,1.25980674277112e-07,9341500.0,519000.0
1279,0.0,9341500.0,519500.0
1280,0.0,9341500.0,520000.0
1281,7.587060890210142e-08,9341000.0,514000.0
1282,7.587060890210142e-08,9341000.0,514500.0
1283,7.587060890210142e-08,9341000.0,515000.0
1284,7.587060890210142e-08,9341000.0,515500.0
1285,7.587060890210142e-08,9341000.0,516000.0
1286,7.587060890210142e-08,9341000.0,516500.0
1287,2.8745331637851494e-08,9341000.0,517000.0
1288,2.8745331637851494e-08,9341000.0,517500.0
1289,1.5472600591496348e-07,9341000.0,518000.0
1290,1.5472600591496348e-07,9341000.0,518500.0
1291,1.25980674277112e-07,9341000.0,519000.0
1292,0.0,9341000.0,519500.0
1293,0.0,9341000.0,520000.0
1294,6.149794308317566e-08,9340500.0,514000.0
1295,7.587060890210142e-08,9340500.0,514500.0
1296,7.587060890210142e-08,9340500.0,515000.0
1297,7.587060890210142e-08,9340500.0,515500.0
