,effort,latitude,longitude
285,0.0,9361500.0,530500.0
286,0.0,9361500.0,531000.0
287,0.0,9361500.0,531500.0
288,0.0,9361500.0,532000.0
289,1.1522359380957585e-09,9361000.0,514000.0
290,1.1522359380957585e-09,9361000.0,514500.0
291,1.1522359380957585e-09,9361000.0,515000.0
292,1.1522359380957585e-09,9361000.0,515500.0
293,1.1522359380957585e-09,9361000.0,516000.0
294,1.1522359380957585e-09,9361000.0,516500.0
295,2.4007668304093655e-08,9361000.0,517000.0
296,2.4007668304093655e-08,9361000.0,517500.0
297,2.4007668304093655e-08,9361000.0,518000.0
298,2.9804253932671556e-08,9361000.0,518500.0
299,2.9804253932671556e-08,9361000.0,519000.0
300,6.948821566673662e-09,9361000.0,519500.0
301,6.948821566673662e-09,9361000.0,520000.0
302,6.948821566673662e-09,9361000.0,520500.0
303,6.75070973001667e-09,9361000.0,521000.0
304,6.75070973001667e-09,9361000.0,521500.0
305,6.75070973001667e-09,9361000.0,522000.0
306,1.894529714802491e-09,9361000.0,522500.0
307,1.894529714802491e-09,9361000.0,523000.0
308,1.894529714802491e-09,9361000.0,523500.0
309,0.0,9361000.0,525000.0
310,0.0,9361000.0,525500.0
311,0.0,9361000.0,526000.0
312,0.0,9361000.0,526500.0
313,0.0,9361000.0,527000.0
314,0.0,9361000.0,527500.0
315,6.855785998877155e-09,9361000.0,528000.0
316,1.371157199775431e-08,9361000.0,528500.0
317,1.371157199775431e-08,9361000.0,529000.0
318,0.0,9361000.0,529500.0
319,0.0,9361000.0,530000.0
320,0.0,9361000.0,530500.0
321,0.0,9361000.0,531000.0
322,0.0,9361000.0,531500.0
323,0.0,9361000.0,532000.0
324,1.1522359380957585e-09,9360500.0,514000.0
325,1.1522359380957585e-09,9360500.0,514500.0
326,1.1522359380957585e-09,9360500.0,515000.0
327,1.1522359380957585e-09,9360500.0,515500.0
328,1.1522359380957585e-09,9360500.0,516000.0
329,1.1522359380957585e-09,9360500.0,516500.0
330,2.4007668304093655e-08,9360500.0,517000.0
331,2.4007668304093655e-08,9360500.0,517500.0
332,2.9804253932671556e-08,9360500.0,518000.0
333,2.9804253932671556e-08,9360500.0,518500.0
334,2.9804253932671556e-08,9360500.0,519000.0
335,6.948821566673662e-09,9360500.0,519500.0
336,6.948821566673662e-09,9360500.0,520000.0
337,6.948821566673662e-09,9360500.0,520500.0
338,6.75070973001667e-09,9360500.0,521000.0
339,6.75070973001667e-09,9360500.0,521500.0
340,6.75070973001667e-09,9360500.0,522000.0
341,1.894529714802491e-09,9360500.0,522500.0
342,1.894529714802491e-09,9360500.0,523000.0
343,1.894529714802491e-09,9360500.0,523500.0
344,0.0,9360500.0,525000.0
345,0.0,9360500.0,525500.0
346,0.0,9360500.0,526000.0
347,0.0,9360500.0,526500.0
348,0.0,9360500.0,527000.0
349,0.0,9360500.0,527500.0
350,0.0,9360500.0,528000.0
351,1.371157199775431e-08,9360500.0,528500.0
352,1.371157199775431e-08,9360500.0,529000.0
353,0.0,9360500.0,529500.0
354,0.0,9360500.0,530000.0
355,0.0,9360500.0,530500.0
356,0.0,9360500.0,531000.0
357,0.0,9360500.0,531500.0
358,0.0,9360500.0,532000.0
359,1.1522359380957585e-09,9360000.0,514000.0
360,1.1522359380957585e-09,9360000.0,514500.0
361,1.1522359380957585e-09,9360000.0,515000.0
362,1.1522359380957585e-09,9360000.0,515500.0
363,1.1522359380957585e-09,9360000.0,516000.0
364,1.1522359380957585e-09,9360000.0,516500.0
365,2.4007668304093655e-08,9360000.0,517000.0
366,2.8355107525527083e-08,9360000.0,517500.0
367,2.9804253932671556e-08,9360000.0,518000.0
368,2.9804253932671556e-08,9360000.0,518500.0
369,2.9804253932671556e-08,9360000.0,519000.0
370,6.948821566673662e-09,9360000.0,519500.0
371,6.948821566673662e-09,9360000.0,520000.0
372,6.948821566673662e-09,9360000.0,520500.0
373,6.75070973001667e-09,9360000.0,521000.0
374,6.75070973001667e-09,9360000.0,521500.0
375,6.75070973001667e-09,9360000.0,522000.0
376,1.894529714802491e-09,9360000.0,522500.0
377,1.894529714802491e-09,9360000.0,523000.0
378,1.894529714802491e-09,9360000.0,523500.0
379,0.0,9360000.0,525000.0
380,0.0,9360000.0,525500.0
381,0.0,9360000.0,526000.0
382,0.0,9360000.0,526500.0
383,0.0,9360000.0,527000.0
384,0.0,9360000.0,527500.0
385,0.0,9360000.0,528000.0
386,1.371157199775431e-08,9360000.0,528500.0
387,1.371157199775431e-08,9360000.0,529000.0
388,3.4278929994385776e-09,9360000.0,529500.0
389,0.0,9360000.0,530000.0
390,0.0,9360000.0,530500.0
391,0.0,9360000.0,531000.0
392,0.0,9360000.0,531500.0
393,0.0,9360000.0,532000.0
394,1.1522359380957585e-09,9359500.0,514000.0
395,1.1522359380957585e-09,9359500.0,514500.0
396,1.1522359380957585e-09,9359500.0,515000.0
397,1.1522359380957585e-09,9359500.0,515500.0
398,1.1522359380957585e-09,9359500.0,516000.0
399,1.2579952121094706e-08,9359500.0,516500.0
400,2.4007668304093655e-08,9359500.0,517000.0
401,2.9804253932671556e-08,9359500.0,517500.0
402,2.9804253932671556e-08,9359500.0,518000.0
403,2.9804253932671556e-08,9359500.0,518500.0
404,2.9804253932671556e-08,9359500.0,519000.0
405,6.948821566673662e-09,9359500.0,519500.0
406,6.948821566673662e-09,9359500.0,520000.0
407,6.948821566673662e-09,9359500.0,520500.0
408,6.75070973001667e-09,9359500.0,521000.0
409,6.75070973001667e-09,9359500.0,521500.0
410,6.75070973001667e-09,9359500.0,522000.0
411,1.894529714802491e-09,9359500.0,522500.0
412,1.894529714802491e-09,9359500.0,523000.0
413,1.894529714802491e-09,9359500.0,523500.0
414,0.0,9359500.0,525500.0
415,0.0,9359500.0,526000.0
416,0.0,9359500.0,526500.0
417,0.0,9359500.0,527000.0
418,0.0,9359500.0,527500.0
419,0.0,9359500.0,528000.0
420,6.855785998877155e-09,9359500.0,528500.0
421,1.371157199775431e-08,9359500.0,529000.0
422,1.371157199775431e-08,9359500.0,529500.0
423,0.0,9359500.0,530000.0
424,0.0,9359500.0,530500.0
425,0.0,9359500.0,531000.0
426,0.0,9359500.0,531500.0
427,0.0,9359500.0,532000.0
428,1.1522359380957585e-09,9359000.0,514000.0
429,1.1522359380957585e-09,9359000.0,514500.0
430,1.1522359380957585e-09,9359000.0,515000.0
431,1.1522359380957585e-09,9359000.0,515500.0
432,1.1522359380957585e-09,9359000.0,516000.0
433,1.2579952121094706e-08,9359000.0,516500.0
434,2.690596111838261e-08,9359000.0,517000.0
435,2.9804253932671556e-08,9359000.0,517500.0
436,2.9804253932671556e-08,9359000.0,518000.0
437,2.9804253932671556e-08,9359000.0,518500.0
438,2.9804253932671556e-08,9359000.0,519000.0
439,6.948821566673662e-09,9359000.0,519500.0
440,6.948821566673662e-09,9359000.0,520000.0
441,6.948821566673662e-09,9359000.0,520500.0
442,6.75070973001667e-09,9359000.0,521000.0
443,6.75070973001667e-09,9359000.0,521500.0
444,6.75070973001667e-09,9359000.0,522000.0
445,1.894529714802491e-09,9359000.0,522500.0
446,1.894529714802491e-09,9359000.0,523000.0
447,1.894529714802491e-09,9359000.0,523500.0
448,0.0,9359000.0,525500.0
449,0.0,9359000.0,526000.0
450,0.0,9359000.0,526500.0
451,0.0,9359000.0,527000.0
452,0.0,9359000.0,527500.0
453,0.0,9359000.0,528000.0
454,0.0,9359000.0,528500.0
455,1.371157199775431e-08,9359000.0,529000.0
456,1.371157199775431e-08,9359000.0,529500.0
457,0.0,9359000.0,530000.0
458,0.0,9359000.0,530500.0
459,4.524541032016509e-08,9359000.0,531000.0
460,0.0,9359000.0,531500.0
461,0.0,9359000.0,532000.0
462,1.1522359380957585e-09,9358500.0,514000.0
463,1.1522359380957585e-09,9358500.0,514500.0
464,1.1522359380957585e-09,9358500.0,515000.0
465,1.1522359380957585e-09,9358500.0,515500.0
466,1.1522359380957585e-09,9358500.0,516000.0
467,2.4007668304093655e-08,9358500.0,516500.0
468,2.9804253932671556e-08,9358500.0,517000.0
469,2.9804253932671556e-08,9358500.0,517500.0
470,2.9804253932671556e-08,9358500.0,518000.0
471,2.9804253932671556e-08,9358500.0,518500.0
472,2.9804253932671556e-08,9358500.0,519000.0
473,6.948821566673662e-09,9358500.0,519500.0
474,6.948821566673662e-09,9358500.0,520000.0
475,6.948821566673662e-09,9358500.0,520500.0
476,6.75070973001667e-09,9358500.0,521000.0
477,6.75070973001667e-09,9358500.0,521500.0
478,3.8524169157277186e-09,9358500.0,522000.0
479,1.894529714802491e-09,9358500.0,522500.0
480,1.894529714802491e-09,9358500.0,523000.0
481,1.894529714802491e-09,9358500.0,523500.0
482,0.0,9358500.0,526000.0
483,0.0,9358500.0,526500.0
484,0.0,9358500.0,527000.0
485,0.0,9358500.0,527500.0
486,0.0,9358500.0,528000.0
487,0.0,9358500.0,528500.0
488,1.0283678998315733e-08,9358500.0,529000.0
489,1.371157199775431e-08,9358500.0,529500.0
490,1.0283678998315733e-08,9358500.0,530000.0
491,0.0,9358500.0,530500.0
492,4.524541032016509e-08,9358500.0,531000.0
493,2.2622705160082545e-08,9358500.0,531500.0
494,0.0,9358500.0,532000.0
495,1.1522359380957585e-09,9358000.0,514000.0
496,1.1522359380957585e-09,9358000.0,514500.0
497,1.1522359380957585e-09,9358000.0,515000.0
498,1.1522359380957585e-09,9358000.0,515500.0
499,1.1522359380957585e-09,9358000.0,516000.0
500,2.5456814711238132e-08,9358000.0,516500.0
501,2.9804253932671556e-08,9358000.0,517000.0
502,2.9804253932671556e-08,9358000.0,517500.0
503,2.9804253932671556e-08,9358000.0,518000.0
504,2.9804253932671556e-08,9358000.0,518500.0
505,2.9804253932671556e-08,9358000.0,519000.0
506,6.948821566673662e-09,9358000.0,519500.0
507,6.948821566673662e-09,9358000.0,520000.0
508,6.948821566673662e-09,9358000.0,520500.0
509,6.75070973001667e-09,9358000.0,521000.0
510,6.75070973001667e-09,9358000.0,521500.0
511,9.541241014387662e-10,9358000.0,522000.0
512,1.894529714802491e-09,9358000.0,522500.0
513,1.894529714802491e-09,9358000.0,523000.0
514,1.894529714802491e-09,9358000.0,523500.0
515,0.0,9358000.0,527000.0
516,0.0,9358000.0,527500.0
517,0.0,9358000.0,528000.0
518,0.0,9358000.0,528500.0
519,0.0,9358000.0,529000.0
520,1.371157199775431e-08,9358000.0,529500.0
521,1.371157199775431e-08,9358000.0,530000.0
522,0.0,9358000.0,530500.0
523,4.524541032016509e-08,9358000.0,531000.0
524,2.2622705160082545e-08,9358000.0,531500.0
525,0.0,9358000.0,532000.0
526,1.1522359380957585e-09,9357500.0,514000.0
527,1.1522359380957585e-09,9357500.0,514500.0
528,1.1522359380957585e-09,9357500.0,515000.0
529,1.1522359380957585e-09,9357500.0,515500.0
530,1.1522359380957585e-09,9357500.0,516000.0
531,2.4007668304093655e-08,9357500.0,516500.0
532,2.9804253932671556e-08,9357500.0,517000.0
533,2.9804253932671556e-08,9357500.0,517500.0
534,2.9804253932671556e-08,9357500.0,518000.0
535,2.9804253932671556e-08,9357500.0,518500.0
536,1.837653774967261e-08,9357500.0,519000.0
537,6.948821566673662e-09,9357500.0,519500.0
538,6.948821566673662e-09,9357500.0,520000.0
539,6.849765648345166e-09,9357500.0,520500.0
540,6.75070973001667e-09,9357500.0,521000.0
541,6.75070973001667e-09,9357500.0,521500.0
542,9.541241014387662e-10,9357500.0,522000.0
543,1.894529714802491e-09,9357500.0,522500.0
544,1.894529714802491e-09,9357500.0,523000.0
545,9.472648574012455e-10,9357500.0,523500.0
546,0.0,9357500.0,525500.0
547,0.0,9357500.0,526500.0
548,0.0,9357500.0,527000.0
549,0.0,9357500.0,527500.0
550,0.0,9357500.0,528000.0
551,0.0,9357500.0,528500.0
552,0.0,9357500.0,529000.0
553,1.1963119942380807e-07,9357500.0,529500.0
554,2.2555082684986186e-07,9357500.0,530000.0
555,2.1869504085098467e-07,9357500.0,530500.0
556,4.524541032016509e-08,9357500.0,531000.0
557,0.0,9357500.0,531500.0
558,0.0,9357500.0,532000.0
559,1.1522359380957585e-09,9357000.0,514000.0
560,1.1522359380957585e-09,9357000.0,514500.0
561,1.1522359380957585e-09,9357000.0,515000.0
562,1.1522359380957585e-09,9357000.0,515500.0
563,1.1522359380957585e-09,9357000.0,516000.0
564,2.4007668304093655e-08,9357000.0,516500.0
565,2.9804253932671556e-08,9357000.0,517000.0
566,2.9804253932671556e-08,9357000.0,517500.0
567,2.9804253932671556e-08,9357000.0,518000.0
568,2.9804253932671556e-08,9357000.0,518500.0
569,6.948821566673662e-09,9357000.0,519000.0
570,6.948821566673662e-09,9357000.0,519500.0
571,6.948821566673662e-09,9357000.0,520000.0
572,6.849765648345166e-09,9357000.0,520500.0
573,6.75070973001667e-09,9357000.0,521000.0
574,9.541241014387662e-10,9357000.0,521500.0
575,9.541241014387662e-10,9357000.0,522000.0
576,1.894529714802491e-09,9357000.0,522500.0
577,1.894529714802491e-09,9357000.0,523000.0
578,9.472648574012455e-10,9357000.0,523500.0
579,0.0,9357000.0,525500.0
580,0.0,9357000.0,526500.0
581,0.0,9357000.0,527000.0
582,0.0,9357000.0,527500.0
583,0.0,9357000.0,528500.0
584,2.1869504085098467e-07,9357000.0,529000.0
585,2.2555082684986186e-07,9357000.0,529500.0
586,2.2555082684986186e-07,9357000.0,530000.0
587,1.5887944113908063e-07,9357000.0,530500.0
588,4.524541032016509e-08,9357000.0,531000.0
589,0.0,9357000.0,531500.0
590,0.0,9357000.0,532000.0
591,1.1522359380957585e-09,9356500.0,514000.0
592,1.1522359380957585e-09,9356500.0,514500.0
593,1.1522359380957585e-09,9356500.0,515000.0
594,1.1522359380957585e-09,9356500.0,515500.0
595,1.1522359380957585e-09,9356500.0,516000.0
596,1.2579952121094706e-08,9356500.0,516500.0
597,2.9804253932671556e-08,9356500.0,517000.0
598,2.9804253932671556e-08,9356500.0,517500.0
599,2.9804253932671556e-08,9356500.0,518000.0
600,2.9804253932671556e-08,9356500.0,518500.0
601,6.948821566673662e-09,9356500.0,519000.0
602,6.948821566673662e-09,9356500.0,519500.0
603,6.948821566673662e-09,9356500.0,520000.0
604,6.8002376891809195e-09,9356500.0,520500.0
605,6.75070973001667e-09,9356500.0,521000.0
606,9.541241014387662e-10,9356500.0,521500.0
607,9.541241014387662e-10,9356500.0,522000.0
608,1.894529714802491e-09,9356500.0,522500.0
609,1.894529714802491e-09,9356500.0,523000.0
610,0.0,9356500.0,523500.0
611,0.0,9356500.0,525500.0
612,0.0,9356500.0,526000.0
613,0.0,9356500.0,526500.0
614,0.0,9356500.0,527000.0
615,0.0,9356500.0,527500.0
616,0.0,9356500.0,528000.0
617,0.0,9356500.0,528500.0
618,2.1869504085098467e-07,9356500.0,529000.0
619,2.2555082684986186e-07,9356500.0,529500.0
620,2.2555082684986186e-07,9356500.0,530000.0
621,0.0,9356500.0,530500.0
622,0.0,9356500.0,531000.0
623,0.0,9356500.0,531500.0
624,1.1522359380957585e-09,9356000.0,514000.0
625,1.1522359380957585e-09,9356000.0,514500.0
626,1.1522359380957585e-09,9356000.0,515000.0
627,1.1522359380957585e-09,9356000.0,515500.0
628,1.1522359380957585e-09,9356000.0,516000.0
629,1.2579952121094706e-08,9356000.0,516500.0
630,2.8355107525527083e-08,9356000.0,517000.0
631,2.9804253932671556e-08,9356000.0,517500.0
632,2.9804253932671556e-08,9356000.0,518000.0
633,2.9804253932671556e-08,9356000.0,518500.0
634,6.948821566673662e-09,9356000.0,519000.0
635,6.948821566673662e-09,9356000.0,519500.0
636,6.948821566673662e-09,9356000.0,520000.0
637,6.75070973001667e-09,9356000.0,520500.0
638,9.541241014387662e-10,9356000.0,521000.0
639,9.541241014387662e-10,9356000.0,521500.0
640,5.818392399577945e-09,9356000.0,522000.0
641,2.325985111023674e-08,9356000.0,522500.0
642,1.894529714802491e-09,9356000.0,523000.0
