,effort,latitude,longitude
603,3.6701659423822193e-08,9356500.0,520000.0
604,3.6701659423822193e-08,9356500.0,520500.0
605,1.8439207528160673e-07,9356500.0,521000.0
606,1.5997541561052724e-07,9356500.0,521500.0
607,1.5997541561052724e-07,9356500.0,522000.0
608,3.4773686695014616e-07,9356500.0,522500.0
609,1.71795376877215e-07,9356500.0,523000.0
610,0.0,9356500.0,523500.0
611,0.0,9356500.0,525500.0
612,0.0,9356500.0,526000.0
613,0.0,9356500.0,526500.0
614,0.0,9356500.0,527000.0
615,0.0,9356500.0,527500.0
616,2.051020665421823e-06,9356500.0,528000.0
617,4.102041330843646e-06,9356500.0,528500.0
618,1.8419767219619032e-07,9356500.0,529000.0
619,2.647195633427808e-07,9356500.0,529500.0
620,3.3358015230861035e-08,9356500.0,530000.0
621,3.3358015230861035e-08,9356500.0,530500.0
622,1.6679007615430517e-08,9356500.0,531000.0
623,0.0,9356500.0,531500.0
624,1.659101776194539e-08,9356000.0,514000.0
625,1.659101776194539e-08,9356000.0,514500.0
626,3.422506565008217e-08,9356000.0,515000.0
627,5.5846470755624136e-08,9356000.0,515500.0
628,5.5846470755624136e-08,9356000.0,516000.0
629,5.5846470755624136e-08,9356000.0,516500.0
630,2.4425454653307246e-08,9356000.0,517000.0
631,2.4425454653307246e-08,9356000.0,517500.0
632,5.698100088141327e-08,9356000.0,518000.0
633,5.698100088141327e-08,9356000.0,518500.0
634,6.112711407712944e-08,9356000.0,519000.0
635,6.112711407712944e-08,9356000.0,519500.0
636,3.6701659423822193e-08,9356000.0,520000.0
637,3.6701659423822193e-08,9356000.0,520500.0
638,1.6811430216755373e-07,9356000.0,521000.0
639,1.5997541561052724e-07,9356000.0,521500.0
640,1.5997541561052724e-07,9356000.0,522000.0
641,3.4773686695014616e-07,9356000.0,522500.0
642,2.041241615447155e-07,9356000.0,523000.0
643,0.0,9356000.0,523500.0
644,0.0,9356000.0,526000.0
645,0.0,9356000.0,526500.0
646,2.0357037990651071e-07,9356000.0,527000.0
647,0.0,9356000.0,528000.0
648,0.0,9356000.0,528500.0
649,2.3136154811191974e-07,9356000.0,529000.0
650,2.3136154811191974e-07,9356000.0,529500.0
651,0.0,9356000.0,530000.0
652,0.0,9356000.0,530500.0
653,0.0,9356000.0,531000.0
654,0.0,9356000.0,531500.0
655,1.659101776194539e-08,9355500.0,514000.0
656,1.659101776194539e-08,9355500.0,514500.0
657,2.5408041706013782e-08,9355500.0,515000.0
658,5.5846470755624136e-08,9355500.0,515500.0
659,5.5846470755624136e-08,9355500.0,516000.0
660,5.5846470755624136e-08,9355500.0,516500.0
661,2.4425454653307246e-08,9355500.0,517000.0
662,2.4425454653307246e-08,9355500.0,517500.0
663,5.698100088141327e-08,9355500.0,518000.0
664,5.698100088141327e-08,9355500.0,518500.0
665,6.112711407712944e-08,9355500.0,519000.0
666,6.112711407712944e-08,9355500.0,519500.0
667,3.6701659423822193e-08,9355500.0,520000.0
668,3.6701659423822193e-08,9355500.0,520500.0
669,1.5997541561052724e-07,9355500.0,521000.0
670,1.5997541561052724e-07,9355500.0,521500.0
671,1.5997541561052724e-07,9355500.0,522000.0
672,3.4773686695014616e-07,9355500.0,522500.0
673,3.223506346508235e-07,9355500.0,523000.0
674,0.0,9355500.0,523500.0
675,0.0,9355500.0,526000.0
676,0.0,9355500.0,526500.0
677,2.71427173208681e-07,9355500.0,527000.0
678,2.71427173208681e-07,9355500.0,527500.0
679,0.0,9355500.0,528000.0
680,0.0,9355500.0,528500.0
681,2.3136154811191974e-07,9355500.0,529000.0
682,1.6104378229318095e-07,9355500.0,529500.0
683,0.0,9355500.0,530000.0
684,0.0,9355500.0,530500.0
685,0.0,9355500.0,531000.0
686,1.659101776194539e-08,9355000.0,514000.0
687,1.659101776194539e-08,9355000.0,514500.0
688,1.4176167027688045e-07,9355000.0,515000.0
689,2.9737075184142595e-07,9355000.0,515500.0
690,5.5846470755624136e-08,9355000.0,516000.0
691,5.5846470755624136e-08,9355000.0,516500.0
692,2.4425454653307246e-08,9355000.0,517000.0
693,2.4425454653307246e-08,9355000.0,517500.0
694,5.698100088141327e-08,9355000.0,518000.0
695,5.698100088141327e-08,9355000.0,518500.0
696,6.112711407712944e-08,9355000.0,519000.0
697,6.112711407712944e-08,9355000.0,519500.0
698,3.6701659423822193e-08,9355000.0,520000.0
699,3.6701659423822193e-08,9355000.0,520500.0
700,1.5997541561052724e-07,9355000.0,521000.0
701,1.5997541561052724e-07,9355000.0,521500.0
702,4.146113195716171e-09,9355000.0,522000.0
703,3.4773686695014616e-07,9355000.0,522500.0
704,4.0824832308943103e-07,9355000.0,523000.0
705,0.0,9355000.0,523500.0
706,0.0,9355000.0,526000.0
707,0.0,9355000.0,526500.0
708,2.71427173208681e-07,9355000.0,527000.0
709,2.71427173208681e-07,9355000.0,527500.0
710,0.0,9355000.0,528000.0
711,7.031776581873881e-08,9355000.0,528500.0
712,2.3136154811191974e-07,9355000.0,529000.0
713,1.6104378229318095e-07,9355000.0,529500.0
714,0.0,9355000.0,530000.0
715,0.0,9355000.0,530500.0
716,0.0,9355000.0,531000.0
717,1.659101776194539e-08,9354500.0,514000.0
718,1.659101776194539e-08,9354500.0,514500.0
719,4.996395799335489e-07,9354500.0,515000.0
720,5.388950329272277e-07,9354500.0,515500.0
721,5.5846470755624136e-08,9354500.0,516000.0
722,5.5846470755624136e-08,9354500.0,516500.0
723,2.4425454653307246e-08,9354500.0,517000.0
724,2.4425454653307246e-08,9354500.0,517500.0
725,5.698100088141327e-08,9354500.0,518000.0
726,5.698100088141327e-08,9354500.0,518500.0
727,6.112711407712944e-08,9354500.0,519000.0
728,6.112711407712944e-08,9354500.0,519500.0
729,3.6701659423822193e-08,9354500.0,520000.0
730,3.6701659423822193e-08,9354500.0,520500.0
731,1.2101809000682445e-07,9354500.0,521000.0
732,8.20607644031217e-08,9354500.0,521500.0
733,4.146113195716171e-09,9354500.0,522000.0
734,3.44627282053359e-07,9354500.0,522500.0
735,4.0824832308943103e-07,9354500.0,523000.0
736,0.0,9354500.0,526500.0
737,2.71427173208681e-07,9354500.0,527000.0
738,2.71427173208681e-07,9354500.0,527500.0
739,0.0,9354500.0,528000.0
740,7.031776581873881e-08,9354500.0,528500.0
741,2.3136154811191974e-07,9354500.0,529000.0
742,8.052189114659047e-08,9354500.0,529500.0
743,0.0,9354500.0,530000.0
744,0.0,9354500.0,530500.0
745,0.0,9354500.0,531000.0
746,1.659101776194539e-08,9354000.0,514000.0
747,4.996395799335489e-07,9354000.0,514500.0
748,4.996395799335489e-07,9354000.0,515000.0
749,5.280843303744567e-07,9354000.0,515500.0
750,5.5846470755624136e-08,9354000.0,516000.0
751,5.5846470755624136e-08,9354000.0,516500.0
752,2.4425454653307246e-08,9354000.0,517000.0
753,2.4425454653307246e-08,9354000.0,517500.0
754,2.4425454653307246e-08,9354000.0,518000.0
755,5.698100088141327e-08,9354000.0,518500.0
756,6.112711407712944e-08,9354000.0,519000.0
757,5.572176280074395e-08,9354000.0,519500.0
758,3.6701659423822193e-08,9354000.0,520000.0
759,4.146113195716171e-09,9354000.0,520500.0
760,4.146113195716171e-09,9354000.0,521000.0
761,4.146113195716171e-09,9354000.0,521500.0
762,4.146113195716171e-09,9354000.0,522000.0
763,2.0412416154471552e-07,9354000.0,522500.0
764,4.0824832308943103e-07,9354000.0,523000.0
765,0.0,9354000.0,526500.0
766,2.71427173208681e-07,9354000.0,527000.0
767,2.0357037990651071e-07,9354000.0,527500.0
768,7.031776581873881e-08,9354000.0,528000.0
769,1.911006025386245e-07,9354000.0,528500.0
770,1.9620266520255033e-07,9354000.0,529000.0
771,0.0,9354000.0,529500.0
772,0.0,9354000.0,530000.0
773,0.0,9354000.0,530500.0
774,1.659101776194539e-08,9353500.0,514000.0
775,3.7887743939064804e-07,9353500.0,514500.0
776,4.996395799335489e-07,9353500.0,515000.0
777,5.172736278216858e-07,9353500.0,515500.0
778,5.5846470755624136e-08,9353500.0,516000.0
779,4.2059502541444034e-08,9353500.0,516500.0
780,2.4425454653307246e-08,9353500.0,517000.0
781,2.4425454653307246e-08,9353500.0,517500.0
782,2.4425454653307246e-08,9353500.0,518000.0
783,2.4425454653307246e-08,9353500.0,518500.0
784,6.950162743481456e-09,9353500.0,519000.0
785,6.950162743481456e-09,9353500.0,519500.0
786,4.146113195716171e-09,9353500.0,520000.0
787,4.146113195716171e-09,9353500.0,520500.0
788,4.146113195716171e-09,9353500.0,521000.0
789,4.146113195716171e-09,9353500.0,521500.0
790,1.0365282989290427e-09,9353500.0,522000.0
791,3.23287846675005e-08,9353500.0,522500.0
792,4.0824832308943103e-07,9353500.0,523000.0
793,0.0,9353500.0,523500.0
794,0.0,9353500.0,526500.0
795,2.71427173208681e-07,9353500.0,527000.0
796,0.0,9353500.0,527500.0
797,2.3136154811191974e-07,9353500.0,528000.0
798,2.3136154811191974e-07,9353500.0,528500.0
799,1.6104378229318095e-07,9353500.0,529000.0
800,0.0,9353500.0,529500.0
801,0.0,9353500.0,530000.0
802,0.0,9353500.0,530500.0
803,1.3786968214180104e-08,9353000.0,514000.0
804,2.5531124929998186e-07,9353000.0,514500.0
805,4.968355303857837e-07,9353000.0,515000.0
806,5.144695782739205e-07,9353000.0,515500.0
807,2.1080789941681813e-08,9353000.0,516000.0
808,1.7634047888136785e-08,9353000.0,516500.0
809,0.0,9353000.0,517000.0
810,0.0,9353000.0,517500.0
811,0.0,9353000.0,518000.0
812,1.4020247738826423e-09,9353000.0,518500.0
813,4.511609670669771e-09,9353000.0,519000.0
814,5.548137969598813e-09,9353000.0,519500.0
815,4.146113195716171e-09,9353000.0,520000.0
816,4.146113195716171e-09,9353000.0,520500.0
817,4.146113195716171e-09,9353000.0,521000.0
818,4.146113195716171e-09,9353000.0,521500.0
819,0.0,9353000.0,522000.0
820,0.0,9353000.0,522500.0
821,6.4657569335001e-08,9353000.0,523000.0
822,0.0,9353000.0,523500.0
823,6.785679330217026e-08,9353000.0,526500.0
824,3.5194906435527147e-07,9353000.0,527000.0
825,2.3136154811191974e-07,9353000.0,527500.0
826,2.3136154811191974e-07,9353000.0,528000.0
827,7.541982848266463e-08,9353000.0,528500.0
828,0.0,9353000.0,529000.0
829,0.0,9353000.0,529500.0
830,0.0,9353000.0,530000.0
831,0.0,9353000.0,530500.0
832,1.3786968214180104e-08,9352500.0,514000.0
833,1.3786968214180104e-08,9352500.0,514500.0
834,3.7607338984288277e-07,9352500.0,515000.0
835,4.254145888416579e-07,9352500.0,515500.0
836,6.312816721295524e-08,9352500.0,516000.0
837,6.312816721295524e-08,9352500.0,516500.0
838,4.549411932481846e-08,9352500.0,517000.0
839,4.549411932481846e-08,9352500.0,517500.0
840,4.549411932481846e-08,9352500.0,518000.0
841,4.549411932481846e-08,9352500.0,518500.0
842,2.274705966240923e-08,9352500.0,519000.0
843,4.146113195716171e-09,9352500.0,519500.0
844,4.146113195716171e-09,9352500.0,520000.0
845,4.146113195716171e-09,9352500.0,520500.0
846,0.0,9352500.0,521000.0
847,0.0,9352500.0,521500.0
848,0.0,9352500.0,522000.0
849,0.0,9352500.0,522500.0
850,0.0,9352500.0,523000.0
851,0.0,9352500.0,523500.0
852,0.0,9352500.0,524000.0
853,0.0,9352500.0,524500.0
854,4.0260945573295236e-08,9352500.0,525000.0
855,2.9675736889752146e-07,9352500.0,525500.0
856,4.3247095550186197e-07,9352500.0,526000.0
857,4.3247095550186197e-07,9352500.0,526500.0
858,1.6104378229318095e-07,9352500.0,527000.0
859,2.3136154811191974e-07,9352500.0,527500.0
860,7.031776581873881e-08,9352500.0,528000.0
861,0.0,9352500.0,528500.0
862,0.0,9352500.0,529000.0
863,0.0,9352500.0,529500.0
864,0.0,9352500.0,530000.0
865,1.3786968214180104e-08,9352000.0,514000.0
866,0.0,9352000.0,514500.0
867,2.274705966240923e-08,9352000.0,515000.0
868,6.312816721295524e-08,9352000.0,515500.0
869,6.312816721295524e-08,9352000.0,516000.0
870,5.431114326888686e-08,9352000.0,516500.0
871,4.549411932481846e-08,9352000.0,517000.0
872,4.549411932481846e-08,9352000.0,517500.0
873,4.549411932481846e-08,9352000.0,518000.0
874,4.549411932481846e-08,9352000.0,518500.0
875,2.274705966240923e-08,9352000.0,519000.0
876,0.0,9352000.0,519500.0
877,0.0,9352000.0,520000.0
878,0.0,9352000.0,520500.0
879,0.0,9352000.0,521000.0
880,0.0,9352000.0,521500.0
881,0.0,9352000.0,522000.0
882,0.0,9352000.0,522500.0
883,0.0,9352000.0,523000.0
884,0.0,9352000.0,523500.0
885,0.0,9352000.0,524000.0
886,2.0357037990651071e-07,9352000.0,524500.0
887,3.9221000992856667e-07,9352000.0,525000.0
888,4.3247095550186197e-07,9352000.0,525500.0
889,2.967573688975214e-07,9352000.0,526000.0
890,1.207828367198857e-07,9352000.0,526500.0
891,0.0,9352000.0,527000.0
892,0.0,9352000.0,527500.0
893,0.0,9352000.0,528000.0
894,0.0,9352000.0,528500.0
895,0.0,9352000.0,529000.0
896,0.0,9352000.0,529500.0
897,0.0,9352000.0,530000.0
898,0.0,9351500.0,514000.0
899,0.0,9351500.0,514500.0
900,5.431114326888686e-08,9351500.0,515000.0
901,6.312816721295524e-08,9351500.0,515500.0
902,6.312816721295524e-08,9351500.0,516000.0
903,4.9902631296852654e-08,9351500.0,516500.0
904,4.549411932481846e-08,9351500.0,517000.0
905,4.549411932481846e-08,9351500.0,517500.0
906,4.549411932481846e-08,9351500.0,518000.0
907,4.549411932481846e-08,9351500.0,518500.0
908,4.549411932481846e-08,9351500.0,519000.0
909,0.0,9351500.0,519500.0
910,0.0,9351500.0,520000.0
911,0.0,9351500.0,520500.0
912,0.0,9351500.0,521000.0
913,0.0,9351500.0,521500.0
914,0.0,9351500.0,522000.0
915,0.0,9351500.0,522500.0
916,0.0,9351500.0,523000.0
917,0.0,9351500.0,523500.0
918,0.0,9351500.0,524000.0
919,0.0,9351500.0,524500.0
920,0.0,9351500.0,525000.0
921,0.0,9351500.0,525500.0
922,0.0,9351500.0,526000.0
923,0.0,9351500.0,526500.0
924,0.0,9351500.0,527000.0
925,0.0,9351500.0,527500.0
926,0.0,9351500.0,528000.0
927,0.0,9351500.0,528500.0
928,0.0,9351500.0,529000.0
929,0.0,9351000.0,514000.0
930,0.0,9351000.0,514500.0
931,5.431114326888686e-08,9351000.0,515000.0
932,6.312816721295524e-08,9351000.0,515500.0
933,6.312816721295524e-08,9351000.0,516000.0
934,4.549411932481846e-08,9351000.0,516500.0
935,4.549411932481846e-08,9351000.0,517000.0
936,4.549411932481846e-08,9351000.0,517500.0
937,4.549411932481846e-08,9351000.0,518000.0
938,4.549411932481846e-08,9351000.0,518500.0
939,2.274705966240923e-08,9351000.0,519000.0
940,0.0,9351000.0,519500.0
941,0.0,9351000.0,520000.0
942,0.0,9351000.0,520500.0
943,0.0,9351000.0,521000.0
944,0.0,9351000.0,521500.0
945,0.0,9351000.0,522000.0
946,0.0,9351000.0,522500.0
947,0.0,9351000.0,523000.0
948,0.0,9351000.0,523500.0
949,0.0,9351000.0,524000.0
950,0.0,9351000.0,524500.0
951,0.0,9351000.0,525000.0
952,0.0,9351000.0,525500.0
953,0.0,9351000.0,526000.0
954,0.0,9351000.0,526500.0
955,0.0,9351000.0,527000.0
956,0.0,9351000.0,527500.0
957,0.0,9351000.0,528000.0
958,0.0,9350500.0,514000.0
959,0.0,9350500.0,514500.0
960,6.312816721295524e-08,9350500.0,515000.0
961,6.312816721295524e-08,9350500.0,515500.0
962,6.312816721295524e-08,9350500.0,516000.0
963,4.549411932481846e-08,9350500.0,516500.0
964,4.549411932481846e-08,9350500.0,517000.0
965,4.549411932481846e-08,9350500.0,517500.0
966,4.549411932481846e-08,9350500.0,518000.0
967,4.549411932481846e-08,9350500.0,518500.0
968,0.0,9350500.0,519000.0
969,0.0,9350500.0,519500.0
970,0.0,9350500.0,520000.0
971,0.0,9350500.0,520500.0
972,0.0,9350500.0,521000.0
973,0.0,9350500.0,521500.0
974,0.0,9350500.0,522000.0
975,0.0,9350500.0,522500.0
976,0.0,9350500.0,523000.0
977,0.0,9350500.0,523500.0
978,0.0,9350500.0,524000.0
979,0.0,9350500.0,524500.0
980,0.0,9350500.0,525000.0
981,0.0,9350500.0,525500.0
982,0.0,9350500.0,526000.0
983,0.0,9350500.0,526500.0
984,0.0,9350500.0,527000.0
985,0.0,9350000.0,514000.0
986,0.0,9350000.0,514500.0
987,6.312816721295524e-08,9350000.0,515000.0
988,6.312816721295524e-08,9350000.0,515500.0
989,6.312816721295524e-08,9350000.0,516000.0
990,5.431114326888686e-08,9350000.0,516500.0
991,4.549411932481846e-08,9350000.0,517000.0
992,4.549411932481846e-08,9350000.0,517500.0
993,4.549411932481846e-08,9350000.0,518000.0
994,4.549411932481846e-08,9350000.0,518500.0
995,0.0,9350000.0,519000.0
996,0.0,9350000.0,519500.0
997,0.0,9350000.0,520000.0
998,0.0,9350000.0,520500.0
999,0.0,9350000.0,521000.0
1000,0.0,9350000.0,521500.0
1001,0.0,9350000.0,522000.0
1002,0.0,9350000.0,522500.0
1003,0.0,9350000.0,523000.0
1004,0.0,9350000.0,523500.0
1005,0.0,9350000.0,524000.0
1006,0.0,9350000.0,524500.0
1007,0.0,9350000.0,525000.0
1008,0.0,9350000.0,525500.0
1009,0.0,9349500.0,514000.0
1010,0.0,9349500.0,514500.0
1011,1.7634047888136785e-08,9349500.0,515000.0
1012,1.7634047888136785e-08,9349500.0,515500.0
1013,1.7634047888136785e-08,9349500.0,516000.0
1014,0.0,9349500.0,516500.0
1015,0.0,9349500.0,517000.0
1016,0.0,9349500.0,517500.0
1017,1.5067197083020236e-07,9349500.0,518000.0
1018,2.0089596110693647e-07,9349500.0,518500.0
1019,1.5067197083020236e-07,9349500.0,519000.0
1020,1.6708307755649236e-07,9349500.0,519500.0
1021,0.0,9349500.0,520000.0
1022,0.0,9349500.0,520500.0
1023,0.0,9349500.0,521000.0
1024,0.0,9349500.0,521500.0
1025,0.0,9349500.0,522000.0
1026,0.0,9349500.0,522500.0
1027,0.0,9349500.0,523000.0
1028,0.0,9349500.0,523500.0
1029,0.0,9349500.0,524000.0
1030,0.0,9349500.0,524500.0
1031,0.0,9349500.0,525000.0
1032,0.0,9349000.0,514000.0
1033,0.0,9349000.0,514500.0
1034,1.7634047888136785e-08,9349000.0,515000.0
1035,1.7634047888136785e-08,9349000.0,515500.0
1036,1.7634047888136785e-08,9349000.0,516000.0
1037,0.0,9349000.0,516500.0
1038,0.0,9349000.0,517000.0
1039,0.0,9349000.0,517500.0
1040,2.0089596110693647e-07,9349000.0,518000.0
1041,2.0089596110693647e-07,9349000.0,518500.0
1042,2.0089596110693647e-07,9349000.0,519000.0
1043,3.3416615511298473e-07,9349000.0,519500.0
1044,1.6708307755649236e-07,9349000.0,520000.0
1045,0.0,9349000.0,520500.0
1046,0.0,9349000.0,521000.0
1047,0.0,9349000.0,521500.0
1048,0.0,9349000.0,522000.0
1049,0.0,9349000.0,522500.0
1050,0.0,9349000.0,523000.0
1051,0.0,9349000.0,523500.0
1052,0.0,9349000.0,524000.0
1053,0.0,9349000.0,524500.0
1054,0.0,9348500.0,514000.0
1055,0.0,9348500.0,514500.0
1056,2.2522460886273677e-08,9348500.0,515000.0
1057,2.7410873884410565e-08,9348500.0,515500.0
1058,1.7634047888136785e-08,9348500.0,516000.0
1059,0.0,9348500.0,516500.0
1060,0.0,9348500.0,517000.0
1061,0.0,9348500.0,517500.0
1062,2.0089596110693647e-07,9348500.0,518000.0
1063,2.0089596110693647e-07,9348500.0,518500.0
1064,2.0089596110693647e-07,9348500.0,519000.0
1065,3.3416615511298473e-07,9348500.0,519500.0
1066,0.0,9348500.0,520000.0
1067,0.0,9348500.0,520500.0
1068,0.0,9348500.0,521000.0
1069,0.0,9348500.0,522000.0
1070,0.0,9348500.0,522500.0
1071,0.0,9348500.0,523000.0
1072,0.0,9348500.0,523500.0
1073,0.0,9348500.0,524000.0
1074,0.0,9348500.0,524500.0
1075,1.9553651992547555e-08,9348000.0,514000.0
1076,1.9553651992547555e-08,9348000.0,514500.0
1077,3.7187699880684344e-08,9348000.0,515000.0
1078,3.7187699880684344e-08,9348000.0,515500.0
1079,2.837067593661595e-08,9348000.0,516000.0
1080,1.9553651992547555e-08,9348000.0,516500.0
1081,1.9553651992547555e-08,9348000.0,517000.0
1082,6.00008162730079e-08,9348000.0,517500.0
1083,2.0089596110693647e-07,9348000.0,518000.0
1084,2.0089596110693647e-07,9348000.0,518500.0
1085,2.0089596110693647e-07,9348000.0,519000.0
1086,3.3416615511298473e-07,9348000.0,519500.0
1087,0.0,9348000.0,520000.0
1088,0.0,9348000.0,520500.0
1089,0.0,9348000.0,522500.0
1090,0.0,9348000.0,523000.0
1091,0.0,9348000.0,523500.0
1092,0.0,9348000.0,524000.0
1093,0.0,9348000.0,524500.0
1094,1.9553651992547555e-08,9347500.0,514000.0
1095,2.837067593661595e-08,9347500.0,514500.0
1096,3.7187699880684344e-08,9347500.0,515000.0
1097,3.7187699880684344e-08,9347500.0,515500.0
1098,1.9553651992547555e-08,9347500.0,516000.0
1099,1.9553651992547555e-08,9347500.0,516500.0
1100,1.9553651992547555e-08,9347500.0,517000.0
1101,9.776825996273778e-09,9347500.0,517500.0
1102,2.0089596110693647e-07,9347500.0,518000.0
1103,2.0089596110693647e-07,9347500.0,518500.0
1104,1.5067197083020236e-07,9347500.0,519000.0
1105,0.0,9347500.0,519500.0
1106,0.0,9347500.0,520000.0
1107,0.0,9347500.0,522500.0
1108,0.0,9347500.0,523000.0
1109,0.0,9347500.0,523500.0
1110,0.0,9347500.0,524000.0
1111,1.9553651992547555e-08,9347000.0,514000.0
1112,3.7187699880684344e-08,9347000.0,514500.0
1113,3.7187699880684344e-08,9347000.0,515000.0
1114,3.277918790865014e-08,9347000.0,515500.0
1115,1.9553651992547555e-08,9347000.0,516000.0
1116,1.9553651992547555e-08,9347000.0,516500.0
1117,1.9553651992547555e-08,9347000.0,517000.0
1118,9.776825996273778e-09,9347000.0,517500.0
1119,2.0089596110693647e-07,9347000.0,518000.0
1120,2.0089596110693647e-07,9347000.0,518500.0
1121,1.0044798055346824e-07,9347000.0,519000.0
1122,0.0,9347000.0,519500.0
1123,0.0,9347000.0,520000.0
1124,0.0,9347000.0,522000.0
1125,0.0,9347000.0,522500.0
1126,0.0,9347000.0,523000.0
1127,0.0,9347000.0,523500.0
1128,3.7187699880684344e-08,9346500.0,514000.0
1129,3.7187699880684344e-08,9346500.0,514500.0
1130,3.7187699880684344e-08,9346500.0,515000.0
1131,1.9553651992547555e-08,9346500.0,515500.0
1132,1.9553651992547555e-08,9346500.0,516000.0
1133,1.9553651992547555e-08,9346500.0,516500.0
1134,1.9553651992547555e-08,9346500.0,517000.0
1135,9.776825996273778e-09,9346500.0,517500.0
1136,2.0089596110693647e-07,9346500.0,518000.0
1137,2.0089596110693647e-07,9346500.0,518500.0
1138,1.0044798055346824e-07,9346500.0,519000.0
1139,0.0,9346500.0,519500.0
1140,0.0,9346500.0,520000.0
1141,0.0,9346500.0,522000.0
1142,0.0,9346500.0,522500.0
1143,0.0,9346500.0,523000.0
1144,0.0,9346500.0,523500.0
1145,3.7187699880684344e-08,9346000.0,514000.0
1146,3.7187699880684344e-08,9346000.0,514500.0
1147,1.9553651992547555e-08,9346000.0,515000.0
1148,1.9553651992547555e-08,9346000.0,515500.0
1149,1.9553651992547555e-08,9346000.0,516000.0
1150,1.9553651992547555e-08,9346000.0,516500.0
1151,1.9553651992547555e-08,9346000.0,517000.0
1152,9.776825996273778e-09,9346000.0,517500.0
1153,2.0089596110693647e-07,9346000.0,518000.0
1154,2.0089596110693647e-07,9346000.0,518500.0
1155,1.0044798055346824e-07,9346000.0,519000.0
1156,0.0,9346000.0,519500.0
1157,0.0,9346000.0,520000.0
1158,0.0,9346000.0,522500.0
1159,1.9553651992547555e-08,9345500.0,514000.0
1160,1.9553651992547555e-08,9345500.0,514500.0
1161,1.9553651992547555e-08,9345500.0,515000.0
1162,1.9553651992547555e-08,9345500.0,515500.0
1163,1.9553651992547555e-08,9345500.0,516000.0
1164,1.9553651992547555e-08,9345500.0,516500.0
1165,1.9553651992547555e-08,9345500.0,517000.0
1166,0.0,9345500.0,517500.0
1167,1.5067197083020236e-07,9345500.0,518000.0
1168,1.0044798055346824e-07,9345500.0,518500.0
1169,0.0,9345500.0,519000.0
1170,0.0,9345500.0,519500.0
1171,0.0,9345500.0,520000.0
1172,0.0,9345500.0,522500.0
1173,1.9553651992547555e-08,9345000.0,514000.0
1174,1.9553651992547555e-08,9345000.0,514500.0
1175,1.9553651992547555e-08,9345000.0,515000.0
1176,1.9553651992547555e-08,9345000.0,515500.0
1177,1.9553651992547555e-08,9345000.0,516000.0
1178,1.9553651992547555e-08,9345000.0,516500.0
1179,9.776825996273778e-09,9345000.0,517000.0
1180,0.0,9345000.0,517500.0
1181,0.0,9345000.0,518000.0
1182,0.0,9345000.0,518500.0
1183,0.0,9345000.0,519000.0
1184,0.0,9345000.0,519500.0
1185,0.0,9345000.0,520000.0
1186,0.0,9345000.0,520500.0
1187,0.0,9345000.0,522500.0
1188,9.776825996273778e-09,9344500.0,514000.0
1189,1.9553651992547555e-08,9344500.0,514500.0
1190,1.9553651992547555e-08,9344500.0,515000.0
1191,1.9553651992547555e-08,9344500.0,515500.0
1192,9.776825996273778e-09,9344500.0,516000.0
1193,0.0,9344500.0,516500.0
1194,0.0,9344500.0,517000.0
1195,0.0,9344500.0,517500.0
1196,0.0,9344500.0,518000.0
1197,0.0,9344500.0,518500.0
1198,0.0,9344500.0,519000.0
1199,0.0,9344500.0,519500.0
1200,0.0,9344500.0,520000.0
1201,0.0,9344500.0,520500.0
1202,0.0,9344000.0,514000.0
1203,0.0,9344000.0,514500.0
1204,0.0,9344000.0,515000.0
1205,0.0,9344000.0,515500.0
1206,0.0,9344000.0,516000.0
1207,0.0,9344000.0,516500.0
1208,6.992526096382503e-09,9344000.0,517000.0
1209,0.0,9344000.0,517500.0
1210,0.0,9344000.0,518000.0
1211,0.0,9344000.0,518500.0
1212,0.0,9344000.0,519000.0
1213,0.0,9344000.0,519500.0
1214,0.0,9344000.0,520000.0
1215,0.0,9344000.0,520500.0
1216,3.4962630481912515e-09,9343500.0,514000.0
1217,6.992526096382503e-09,9343500.0,514500.0
1218,6.992526096382503e-09,9343500.0,515000.0
1219,6.992526096382503e-09,9343500.0,515500.0
1220,1.0488789144573755e-08,9343500.0,516000.0
1221,1.3985052192765006e-08,9343500.0,516500.0
1222,1.0558945695175578e-07,9343500.0,517000.0
1223,1.8320880951798156e-07,9343500.0,517500.0
1224,1.8320880951798156e-07,9343500.0,518000.0
1225,4.580220237949539e-08,9343500.0,518500.0
1226,0.0,9343500.0,519000.0
1227,0.0,9343500.0,519500.0
1228,0.0,9343500.0,520000.0
1229,1.3985052192765006e-08,9343000.0,514000.0
1230,1.3985052192765006e-08,9343000.0,514500.0
1231,1.3985052192765006e-08,9343000.0,515000.0
1232,1.3985052192765006e-08,9343000.0,515500.0
1233,1.3985052192765006e-08,9343000.0,516000.0
1234,1.3985052192765006e-08,9343000.0,516500.0
1235,1.0558945695175578e-07,9343000.0,517000.0
1236,1.8320880951798156e-07,9343000.0,517500.0
1237,1.8320880951798156e-07,9343000.0,518000.0
1238,1.8320880951798156e-07,9343000.0,518500.0
1239,0.0,9343000.0,519000.0
1240,0.0,9343000.0,519500.0
1241,0.0,9343000.0,520000.0
1242,1.3985052192765006e-08,9342500.0,514000.0
1243,1.3985052192765006e-08,9342500.0,514500.0
1244,1.3985052192765006e-08,9342500.0,515000.0
1245,1.3985052192765006e-08,9342500.0,515500.0
1246,1.3985052192765006e-08,9342500.0,516000.0
